id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
27,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,57.03309427663736,57.03309427663736,51.5089391455539,57.03309427663736
30,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,59.03317760997069,59.03317760997069,54.50938510258698,59.03317760997069
35,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,59.68049602150536,69.35791537634407,40.0,54.00340999999998
38,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,60.00391111111109,70.00391111111108,43.0,60.00391111111109
29,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,61.03326094330403,61.03326094330403,56.37954367816092,61.03326094330403
37,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,61.83930799801289,71.67537357178338,42.0,58.0037424242424
33,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,63.680588900293245,63.680588900293245,59.68049602150536,63.680588900293245
40,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,64.01642844262295,83.68855959016393,45.0,47.000176666666675
39,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,64.06897385057471,84.7586290229885,44.0,45.00015833333334
42,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,65.01697534301856,85.35595839386602,47.0,49.00019285714286
41,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,65.06453498868139,84.41937369835881,46.0,48.000185526315796
20,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,65.06897839602925,65.06897839602925,64.06897385057471,65.06897839602925
32,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,66.0689829414838,66.0689829414838,60.002244444444436,66.0689829414838
46,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,66.17306871840616,76.34256024382988,51.0,66.00441052631577
43,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,66.72437126436782,77.06919885057471,48.0,61.00406666666664
21,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,67.06898748693834,67.06898748693834,64.01642844262295,67.06898748693834
44,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,68.0000268707483,88.0000268707483,49.0,51.00021020408164
23,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,68.06899203239288,68.06899203239288,65.01697534301856,68.06899203239288
22,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,69.06899657784743,69.06899657784743,65.06453498868139,69.06899657784743
45,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,69.35791537634407,79.03533473118277,50.0,64.0042433333333
48,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,70.00474444444443,80.00474444444443,53.0,70.00474444444443
34,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,70.06900112330197,70.06900112330197,61.83930799801289,70.06900112330197
31,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,71.06900566875652,71.06900566875652,66.72437126436782,71.06900566875652
47,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,71.67537357178338,81.51143914555388,52.0,68.00457575757574
24,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,72.06901021421106,72.06901021421106,68.0000268707483,72.06901021421106
36,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,73.0690147596656,73.0690147596656,66.17306871840616,73.0690147596656
35,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,74.06901930512015,74.06901930512015,69.35791537634407,74.06901930512015
49,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,75.00495555555555,79.0590096096096,54.0,75.00495555555555
38,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,75.7247091431557,75.7247091431557,70.00391111111108,75.7247091431557
50,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,76.34256024382988,86.5120517692536,55.0,74.00507719298245
51,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,77.06919885057471,87.4140264367816,57.0,75.00523333333334
37,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,77.72479247648904,77.72479247648904,71.67537357178338,77.72479247648904
43,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,80.06928672936259,80.06928672936259,77.06919885057471,80.06928672936259
52,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,81.00545555555557,85.05950960960962,58.0,81.00545555555557
54,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,82.00574333333336,91.68316268817206,60.0,82.00574333333336
46,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,82.06937006269592,82.06937006269592,76.34256024382988,82.06937006269592
57,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,83.68855959016393,103.36069073770491,69.0,71.00002666666666
60,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,84.00590909090911,93.84197466467961,72.0,84.00590909090911
45,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,84.06945339602926,84.06945339602926,79.03533473118277,84.06945339602926
56,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,84.41937369835881,103.77421240803623,68.0,70.00001885964912
55,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,84.7586290229885,105.4482841954023,66.0,67.00000833333333
53,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,85.05950960960962,89.11356366366367,59.0,85.00551111111113
59,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,85.35595839386602,105.69494144471348,71.0,73.00004285714283
40,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,85.68856913561848,85.68856913561848,83.68855959016393,85.68856913561848
61,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,86.0060777777778,96.0060777777778,73.0,86.0060777777778
39,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,86.68857368107302,86.68857368107302,84.7586290229885,86.68857368107302
62,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,87.4140264367816,97.75885402298849,74.0,87.00623333333337
48,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,87.68857822652757,87.68857822652757,80.00474444444443,87.68857822652757
58,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,88.0000268707483,108.0000268707483,70.0,72.00003520408161
41,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,88.68858277198211,88.68858277198211,84.41937369835881,88.68858277198211
42,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,89.68858731743666,89.68858731743666,85.35595839386602,89.68858731743666
47,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,90.6885918628912,90.6885918628912,81.51143914555388,90.6885918628912
63,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,91.68316268817206,101.36058204301077,75.0,90.00641000000005
44,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,91.68859640834575,91.68859640834575,88.0000268707483,91.68859640834575
49,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,92.68860095380029,92.68860095380029,79.0590096096096,92.68860095380029
51,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,93.68860549925483,93.68860549925483,87.4140264367816,93.68860549925483
64,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,93.84197466467961,103.67804023845011,76.0,92.0065757575758
65,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,94.00674385964918,104.1762353850729,77.0,94.00674385964918
50,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,94.68861004470938,94.68861004470938,86.5120517692536,94.68861004470938
52,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,96.06995339602928,96.06995339602928,85.05950960960962,96.06995339602928
66,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,97.75885402298849,108.10368160919538,78.0,95.00690000000006
54,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,98.07003672936261,98.07003672936261,91.68316268817206,98.07003672936261
53,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,100.07012006269595,100.07012006269595,89.11356366366367,100.07012006269595
68,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,101.36058204301077,111.03800139784947,80.0,100.0072433333334
69,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,102.00741111111118,112.00741111111118,81.0,102.00741111111118
60,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,102.07020339602929,102.07020339602929,93.84197466467961,102.07020339602929
72,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,103.36069073770491,123.0328218852459,84.0,86.00015166666655
74,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,103.77421240803623,123.12905111771366,89.0,91.00001885964912
70,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,104.00757575757584,113.84364133134633,82.0,104.00757575757584
61,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,104.07028672936262,104.07028672936262,96.0060777777778,104.07028672936262
67,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,104.1762353850729,114.34572691049662,79.0,98.00707719298252
57,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,105.36070028315946,105.36070028315946,103.36069073770491,105.36070028315946
73,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,105.4482841954023,126.13793936781609,87.0,88.00000833333333
76,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,105.69494144471348,126.03392449556094,92.0,94.00001785714285
56,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,106.360704828614,106.360704828614,103.77421240803623,106.360704828614
62,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,107.36070937406855,107.36070937406855,97.75885402298849,107.36070937406855
75,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,108.0000268707483,128.0000268707483,90.0,92.00002687074829
77,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,108.10368160919538,118.44850919540227,93.0,107.00790000000009
55,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,108.36071391952309,108.36071391952309,105.4482841954023,108.36071391952309
59,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,109.36071846497764,109.36071846497764,105.69494144471348,109.36071846497764
63,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,110.36072301043218,110.36072301043218,101.36058204301077,110.36072301043218
78,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,111.03800139784947,120.71542075268817,94.0,110.00807666666677
58,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,111.36072755588673,111.36072755588673,108.0000268707483,111.36072755588673
71,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,112.00741111111118,122.00741111111118,83.0,106.00774444444453
64,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,112.36073210134127,112.36073210134127,103.67804023845011,112.36073210134127
65,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,113.36073664679581,113.36073664679581,104.1762353850729,113.36073664679581
79,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,113.84364133134633,123.67970690511683,95.0,112.00824242424252
80,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,114.34572691049662,124.51521843592035,96.0,114.0084105263159
66,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,114.36074119225036,114.36074119225036,108.10368160919538,114.36074119225036
68,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,116.07078672936264,116.07078672936264,111.03800139784947,116.07078672936264
69,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,118.07087006269597,118.07087006269597,112.00741111111118,118.07087006269597
81,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,118.44850919540227,128.79333678160916,101.0,115.00856666666678
70,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,120.07095339602931,120.07095339602931,113.84364133134633,120.07095339602931
82,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,120.71542075268817,130.3928401075269,102.0,118.00874333333346
83,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,122.00741111111118,132.0074111111112,103.0,120.00891111111123
67,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,122.07103672936265,122.07103672936265,114.34572691049662,122.07103672936265
85,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,123.0328218852459,142.70495303278688,105.0,107.00005166666664
84,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,123.12905111771366,142.48388982739107,104.0,106.0000438596491
88,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,123.67970690511683,133.51577247888733,108.0,122.00907575757589
77,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,124.07112006269598,124.07112006269598,118.44850919540227,124.07112006269598
72,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,125.07112460815053,125.07112460815053,123.0328218852459,125.07112460815053
91,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,126.00941052631593,136.17890205173967,111.0,126.00941052631593
87,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,126.03392449556094,146.37290754640838,107.0,109.00006785714281
74,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,126.07112915360507,126.07112915360507,123.12905111771366,126.07112915360507
86,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,126.13793936781609,146.82759454022988,106.0,107.00004999999996
78,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,127.07113369905962,127.07113369905962,120.71542075268817,127.07113369905962
89,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,128.0000268707483,148.0000268707483,109.0,111.00008520408157
73,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,128.07113824451417,128.07113824451417,126.13793936781609,128.07113824451417
90,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,128.79333678160916,139.13816436781605,110.0,123.00923333333347
76,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,129.07114278996872,129.07114278996872,126.03392449556094,129.07114278996872
71,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,130.07114733542326,130.07114733542326,122.00741111111118,130.07114733542326
92,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,130.3928401075269,140.0702594623656,112.0,128.00957666666682
75,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,131.0711518808778,131.0711518808778,128.0000268707483,131.0711518808778
93,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,132.0074111111112,142.0074111111112,113.0,130.0097444444446
79,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,132.07115642633235,132.07115642633235,123.67970690511683,132.07115642633235
80,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,133.0711609717869,133.0711609717869,124.51521843592035,133.0711609717869
94,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,133.51577247888733,143.35183805265783,114.0,132.00990909090925
81,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,134.07153672936263,134.07153672936263,128.79333678160916,134.07153672936263
82,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,136.07162006269596,136.07162006269596,130.3928401075269,136.07162006269596
95,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,136.17890205173967,146.3483935771634,115.0,134.0100771929826
83,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,138.07170339602928,138.07170339602928,132.0074111111112,138.07170339602928
96,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,139.01028888888905,143.0643429429431,116.0,139.01028888888905
98,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,139.13816436781605,149.48299195402294,120.0,139.01056666666685
88,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,140.0717867293626,140.0717867293626,133.51577247888733,140.0717867293626
99,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,142.01074333333352,151.68816268817224,121.0,142.01074333333352
91,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,142.07187006269592,142.07187006269592,136.17890205173967,142.07187006269592
102,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,142.48388982739107,161.83872853706848,124.0,126.00005219298242
103,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,142.70495303278688,162.37708418032787,125.0,127.00005999999996
97,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,143.0643429429431,147.11839699699718,117.0,143.0103444444446
90,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,144.07195339602924,144.07195339602924,139.13816436781605,144.07195339602924
84,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,145.0719579414838,145.0719579414838,142.48388982739107,145.0719579414838
101,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,146.01107777777798,156.01107777777798,123.0,146.01107777777798
85,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,146.07196248693833,146.07196248693833,142.70495303278688,146.07196248693833
