id,type,src,dst,app,latency,message,ctime,size,buffer
21,LINK,0,2,SimpleCase,1.0000083333333334,M.A,23,1000,7
20,LINK,2,7,SimpleCase,2.000166666666667,M.A,23.000025,1000,7
8,LINK,2,1,SimpleCase,1.0000045454545454,M.B,23.032087330354187,500,6
21,LINK,2,7,SimpleCase,2.000166666666667,M.A,24.000033333333334,1000,6
11,LINK,9,7,SimpleCase,1.0000055555555556,M.B,24.00088611111111,500,7
12,LINK,12,14,SimpleCase,1.0000105263157895,M.A,24.00109722222222,1000,7
13,LINK,5,2,SimpleCase,1.0000047619047618,M.B,24.93865700984305,500,6
11,LINK,7,2,SimpleCase,2.0000833333333334,M.B,25.000891666666668,500,6
9,LINK,2,1,SimpleCase,1.0000045454545454,M.B,25.03217066368752,500,5
13,LINK,2,1,SimpleCase,1.0000045454545454,M.B,25.93866177174781,500,5
22,LINK,0,2,SimpleCase,1.0000083333333334,M.A,26,1000,6
20,LINK,7,10,SimpleCase,1.0000090909090908,M.A,26.00154166666666,1000,6
23,LINK,0,2,SimpleCase,1.0000083333333334,M.A,27,1000,6
22,LINK,2,5,SimpleCase,1.000009523809524,M.A,27.000008333333334,1000,6
11,LINK,2,1,SimpleCase,1.0000045454545454,M.B,27.032253997020852,500,4
12,LINK,14,12,SimpleCase,1.0000052631578948,M.B,27.286822034252296,500,5
24,LINK,0,2,SimpleCase,1.0000083333333334,M.A,28,1000,6
23,LINK,2,7,SimpleCase,2.000166666666667,M.A,28.000016666666667,1000,6
21,LINK,7,11,SimpleCase,1.0000105263157895,M.A,28.001708333333326,1000,4
12,LINK,12,7,SimpleCase,4.0000277777777775,M.B,28.28682729741019,500,3
25,LINK,0,2,SimpleCase,1.0000083333333334,M.A,29,1000,4
24,LINK,2,7,SimpleCase,2.000166666666667,M.A,29.000025,1000,4
16,LINK,6,2,SimpleCase,1.0000051020408163,M.B,29.000135204081637,500,5
15,LINK,7,2,SimpleCase,2.0000833333333334,M.B,29.0646661392405,500,5
17,LINK,3,2,SimpleCase,1.0000052631578948,M.B,29.876687069525673,500,6
26,LINK,0,2,SimpleCase,1.0000083333333334,M.A,30,1000,7
25,LINK,2,7,SimpleCase,2.000166666666667,M.A,30.000033333333334,1000,7
16,LINK,2,1,SimpleCase,1.0000045454545454,M.B,30.000140306122454,500,7
23,LINK,7,8,SimpleCase,1.00001,M.A,30.00187499999999,1000,7
14,LINK,12,7,SimpleCase,4.0000277777777775,M.B,30.30000335249042,500,8
17,LINK,2,1,SimpleCase,1.0000045454545454,M.B,30.876692332683568,500,8
19,LINK,2,1,SimpleCase,1.0000045454545454,M.B,30.988780711610488,500,9
27,LINK,0,2,SimpleCase,1.0000083333333334,M.A,31,1000,10
26,LINK,2,6,SimpleCase,1.0000102040816325,M.A,31.000041666666668,1000,10
15,LINK,2,1,SimpleCase,1.0000045454545454,M.B,31.064749472573833,500,8
18,LINK,4,2,SimpleCase,1.000005,M.B,31.937906532091098,500,9
20,LINK,10,7,SimpleCase,1.0000045454545454,M.B,31.970494856954634,500,10
28,LINK,0,2,SimpleCase,1.0000083333333334,M.A,32,1000,11
24,LINK,7,9,SimpleCase,1.0000111111111112,M.A,32.002041666666656,1000,8
12,LINK,7,2,SimpleCase,2.0000833333333334,M.B,32.28685507518797,500,8
18,LINK,2,1,SimpleCase,1.0000045454545454,M.B,32.9379115320911,500,8
20,LINK,7,2,SimpleCase,2.0000833333333334,M.B,32.97049940240918,500,8
29,LINK,0,2,SimpleCase,1.0000083333333334,M.A,33,1000,9
28,LINK,2,3,SimpleCase,1.0000105263157895,M.A,33.000058333333335,1000,9
29,LINK,2,4,SimpleCase,1.00001,M.A,34.00006666666667,1000,7
25,LINK,7,12,SimpleCase,4.000055555555556,M.A,34.00220833333332,1000,5
21,LINK,11,7,SimpleCase,1.0000052631578948,M.B,34.03316540052962,500,6
12,LINK,2,1,SimpleCase,1.0000045454545454,M.B,34.28693840852131,500,6
21,LINK,7,2,SimpleCase,2.0000833333333334,M.B,35.033170663687514,500,4
23,LINK,8,7,SimpleCase,1.000005,M.B,35.94015660493826,500,5
30,LINK,0,2,SimpleCase,1.0000083333333334,M.A,36,1000,6
14,LINK,7,2,SimpleCase,2.0000833333333334,M.B,36.286882852965746,500,5
20,LINK,2,1,SimpleCase,1.0000045454545454,M.B,36.287021741854645,500,5
22,LINK,5,2,SimpleCase,1.0000047619047618,M.B,36.93856534317638,500,6
23,LINK,7,2,SimpleCase,2.0000833333333334,M.B,36.94016160493826,500,6
31,LINK,0,2,SimpleCase,1.0000083333333334,M.A,37,1000,7
30,LINK,2,7,SimpleCase,2.000166666666667,M.A,37.000008333333334,1000,7
22,LINK,2,1,SimpleCase,1.0000045454545454,M.B,37.93857010508114,500,6
32,LINK,0,2,SimpleCase,1.0000083333333334,M.A,38,1000,7
31,LINK,2,5,SimpleCase,1.000009523809524,M.A,38.00001666666667,1000,7
24,LINK,9,7,SimpleCase,1.0000055555555556,M.B,38.00205277777777,500,8
25,LINK,12,14,SimpleCase,1.0000105263157895,M.A,38.002263888888876,1000,8
21,LINK,2,1,SimpleCase,1.0000045454545454,M.B,38.28710507518798,500,8
33,LINK,0,2,SimpleCase,1.0000083333333334,M.A,39,1000,8
32,LINK,2,7,SimpleCase,2.000166666666667,M.A,39.000025,1000,8
24,LINK,7,2,SimpleCase,2.0000833333333334,M.B,39.00205833333332,500,6
34,LINK,0,2,SimpleCase,1.0000083333333334,M.A,40,1000,5
33,LINK,2,7,SimpleCase,2.000166666666667,M.A,40.000033333333334,1000,5
14,LINK,2,1,SimpleCase,1.0000045454545454,M.B,40.28718840852132,500,5
27,LINK,2,1,SimpleCase,1.0000045454545454,M.B,40.98881404494382,500,6
34,LINK,2,7,SimpleCase,2.000166666666667,M.A,41.00004166666667,1000,6
32,LINK,7,10,SimpleCase,1.0000090909090908,M.A,41.000341666666664,1000,6
25,LINK,14,12,SimpleCase,1.0000052631578948,M.B,41.28798870091895,500,6
35,LINK,0,2,SimpleCase,1.0000083333333334,M.A,42,1000,7
26,LINK,6,2,SimpleCase,1.0000051020408163,M.B,42.0000518707483,500,8
23,LINK,2,1,SimpleCase,1.0000045454545454,M.B,42.28727174185465,500,6
25,LINK,12,7,SimpleCase,4.0000277777777775,M.B,42.28799396407685,500,6
36,LINK,0,2,SimpleCase,1.0000083333333334,M.A,43,1000,7
26,LINK,2,1,SimpleCase,1.0000045454545454,M.B,43.00005697278912,500,6
33,LINK,7,11,SimpleCase,1.0000105263157895,M.A,43.00050833333333,1000,6
28,LINK,3,2,SimpleCase,1.0000052631578948,M.B,43.87661206952567,500,6
37,LINK,0,2,SimpleCase,1.0000083333333334,M.A,44,1000,7
36,LINK,2,6,SimpleCase,1.0000102040816325,M.A,44.00001666666667,1000,7
30,LINK,7,2,SimpleCase,2.0000833333333334,M.B,44.063466139240504,500,7
24,LINK,2,1,SimpleCase,1.0000045454545454,M.B,44.28735507518799,500,6
28,LINK,2,1,SimpleCase,1.0000045454545454,M.B,44.876617332683566,500,6
29,LINK,4,2,SimpleCase,1.000005,M.B,44.93796486542443,500,7
38,LINK,0,2,SimpleCase,1.0000083333333334,M.A,45,1000,8
37,LINK,2,3,SimpleCase,1.0000105263157895,M.A,45.000025,1000,8
34,LINK,7,8,SimpleCase,1.00001,M.A,45.000674999999994,1000,7
29,LINK,2,1,SimpleCase,1.0000045454545454,M.B,45.937969865424435,500,6
39,LINK,0,2,SimpleCase,1.0000083333333334,M.A,46,1000,7
38,LINK,2,4,SimpleCase,1.00001,M.A,46.000033333333334,1000,7
30,LINK,2,1,SimpleCase,1.0000045454545454,M.B,46.287438408521325,500,4
25,LINK,7,2,SimpleCase,2.0000833333333334,M.B,46.28802174185462,500,4
32,LINK,10,7,SimpleCase,1.0000045454545454,M.B,46.96929485695463,500,5
40,LINK,0,2,SimpleCase,1.0000083333333334,M.A,47,1000,6
39,LINK,2,7,SimpleCase,2.000166666666667,M.A,47.00004166666667,1000,6
31,LINK,5,2,SimpleCase,1.0000047619047618,M.B,47.93857367650971,500,5
32,LINK,7,2,SimpleCase,2.0000833333333334,M.B,47.96929940240918,500,5
41,LINK,0,2,SimpleCase,1.0000083333333334,M.A,48,1000,6
40,LINK,2,7,SimpleCase,2.000166666666667,M.A,48.00005,1000,6
25,LINK,2,1,SimpleCase,1.0000045454545454,M.B,48.28810507518796,500,5
31,LINK,2,1,SimpleCase,1.0000045454545454,M.B,48.938578438414474,500,5
42,LINK,0,2,SimpleCase,1.0000083333333334,M.A,49,1000,6
41,LINK,2,5,SimpleCase,1.000009523809524,M.A,49.000058333333335,1000,6
33,LINK,11,7,SimpleCase,1.0000052631578948,M.B,49.03196540052962,500,6
43,LINK,0,2,SimpleCase,1.0000083333333334,M.A,50,1000,6
42,LINK,2,7,SimpleCase,2.000166666666667,M.A,50.00006666666667,1000,6
33,LINK,7,2,SimpleCase,2.0000833333333334,M.B,50.03197066368752,500,5
32,LINK,2,1,SimpleCase,1.0000045454545454,M.B,50.28818840852129,500,4
34,LINK,8,7,SimpleCase,1.000005,M.B,50.93895660493827,500,5
44,LINK,0,2,SimpleCase,1.0000083333333334,M.A,51,1000,6
43,LINK,2,7,SimpleCase,2.000166666666667,M.A,51.000075,1000,6
40,LINK,7,10,SimpleCase,1.0000090909090908,M.A,51.000375,1000,6
34,LINK,7,2,SimpleCase,2.0000833333333334,M.B,51.93896160493827,500,5
35,LINK,2,1,SimpleCase,1.0000045454545454,M.B,51.988772378277154,500,6
45,LINK,0,2,SimpleCase,1.0000083333333334,M.A,52,1000,7
44,LINK,2,7,SimpleCase,2.000166666666667,M.A,52.000083333333336,1000,7
33,LINK,2,1,SimpleCase,1.0000045454545454,M.B,52.28827174185463,500,6
46,LINK,0,2,SimpleCase,1.0000083333333334,M.A,53,1000,6
42,LINK,7,9,SimpleCase,1.0000111111111112,M.A,53.00054166666666,1000,5
46,LINK,2,7,SimpleCase,2.000166666666667,M.A,54.0001,1000,4
39,LINK,7,2,SimpleCase,2.0000833333333334,M.B,54.06349947257384,500,4
34,LINK,2,1,SimpleCase,1.0000045454545454,M.B,54.288355075187965,500,4
36,LINK,6,2,SimpleCase,1.0000051020408163,M.B,55.0000268707483,500,5
43,LINK,7,11,SimpleCase,1.0000105263157895,M.A,55.00070833333333,1000,5
37,LINK,3,2,SimpleCase,1.0000052631578948,M.B,55.876578736192336,500,5
47,LINK,0,2,SimpleCase,1.0000083333333334,M.A,56,1000,6
36,LINK,2,1,SimpleCase,1.0000045454545454,M.B,56.00003197278912,500,6
39,LINK,2,1,SimpleCase,1.0000045454545454,M.B,56.2884384085213,500,5
37,LINK,2,1,SimpleCase,1.0000045454545454,M.B,56.87658399935023,500,5
38,LINK,4,2,SimpleCase,1.000005,M.B,56.9379315320911,500,6
40,LINK,10,7,SimpleCase,1.0000045454545454,M.B,56.96932819028797,500,7
48,LINK,0,2,SimpleCase,1.0000083333333334,M.A,57,1000,8
47,LINK,2,6,SimpleCase,1.0000102040816325,M.A,57.000008333333334,1000,8
44,LINK,7,8,SimpleCase,1.00001,M.A,57.00087499999999,1000,7
38,LINK,2,1,SimpleCase,1.0000045454545454,M.B,57.9379365320911,500,7
40,LINK,7,2,SimpleCase,2.0000833333333334,M.B,57.96933273574251,500,7
49,LINK,0,2,SimpleCase,1.0000083333333334,M.A,58,1000,8
48,LINK,2,3,SimpleCase,1.0000105263157895,M.A,58.00001666666667,1000,8
41,LINK,5,2,SimpleCase,1.0000047619047618,M.B,58.93861534317638,500,6
50,LINK,0,2,SimpleCase,1.0000083333333334,M.A,59,1000,7
49,LINK,2,4,SimpleCase,1.00001,M.A,59.000025,1000,7
42,LINK,9,7,SimpleCase,1.0000055555555556,M.B,59.00055277777778,500,6
46,LINK,7,12,SimpleCase,4.000055555555556,M.A,59.00104166666666,1000,6
41,LINK,2,1,SimpleCase,1.0000045454545454,M.B,59.93862010508114,500,6
40,LINK,2,1,SimpleCase,1.0000045454545454,M.B,59.96941606907585,500,6
51,LINK,0,2,SimpleCase,1.0000083333333334,M.A,60,1000,7
50,LINK,2,5,SimpleCase,1.000009523809524,M.A,60.000033333333334,1000,7
42,LINK,7,2,SimpleCase,2.0000833333333334,M.B,60.00055833333333,500,5
52,LINK,0,2,SimpleCase,1.0000083333333334,M.A,61,1000,6
51,LINK,2,7,SimpleCase,2.000166666666667,M.A,61.00004166666667,1000,6
43,LINK,11,7,SimpleCase,1.0000052631578948,M.B,61.03216540052962,500,5
45,LINK,2,1,SimpleCase,1.0000045454545454,M.B,61.98885571161049,500,6
53,LINK,0,2,SimpleCase,1.0000083333333334,M.A,62,1000,7
52,LINK,2,7,SimpleCase,2.000166666666667,M.A,62.00005,1000,7
42,LINK,2,1,SimpleCase,1.0000045454545454,M.B,62.00064166666667,500,6
43,LINK,7,2,SimpleCase,2.0000833333333334,M.B,62.032170663687516,500,6
44,LINK,8,7,SimpleCase,1.000005,M.B,62.93915660493827,500,7
54,LINK,0,2,SimpleCase,1.0000083333333334,M.A,63,1000,8
46,LINK,12,14,SimpleCase,1.0000105263157895,M.A,63.001097222222214,1000,5
44,LINK,7,2,SimpleCase,2.0000833333333334,M.B,63.93916160493827,500,5
55,LINK,0,2,SimpleCase,1.0000083333333334,M.A,64,1000,6
54,LINK,2,7,SimpleCase,2.000166666666667,M.A,64.00006666666667,1000,6
43,LINK,2,1,SimpleCase,1.0000045454545454,M.B,64.03225399702085,500,4
56,LINK,0,2,SimpleCase,1.0000083333333334,M.A,65,1000,5
55,LINK,2,7,SimpleCase,2.000166666666667,M.A,65.000075,1000,5
52,LINK,7,10,SimpleCase,1.0000090909090908,M.A,65.000375,1000,5
57,LINK,0,2,SimpleCase,1.0000083333333334,M.A,66,1000,5
56,LINK,2,7,SimpleCase,2.000166666666667,M.A,66.00008333333332,1000,5
44,LINK,2,1,SimpleCase,1.0000045454545454,M.B,66.03233733035418,500,4
46,LINK,14,12,SimpleCase,1.0000052631578948,M.B,66.2868220342523,500,5
57,LINK,2,7,SimpleCase,2.000166666666667,M.A,67.00009166666665,1000,5
54,LINK,7,11,SimpleCase,1.0000105263157895,M.A,67.00054166666668,1000,5
46,LINK,12,7,SimpleCase,4.0000277777777775,M.B,67.28682729741018,500,4
58,LINK,0,2,SimpleCase,1.0000083333333334,M.A,68,1000,5
47,LINK,6,2,SimpleCase,1.0000051020408163,M.B,68.00001853741497,500,6
51,LINK,7,2,SimpleCase,2.0000833333333334,M.B,68.06349947257384,500,6
48,LINK,3,2,SimpleCase,1.0000052631578948,M.B,68.876570402859,500,7
58,LINK,2,7,SimpleCase,2.000166666666667,M.A,69.00000833333333,1000,7
47,LINK,2,1,SimpleCase,1.0000045454545454,M.B,69.00002363945579,500,7
55,LINK,7,8,SimpleCase,1.00001,M.A,69.00070833333335,1000,7
48,LINK,2,1,SimpleCase,1.0000045454545454,M.B,69.87657566601689,500,7
49,LINK,4,2,SimpleCase,1.000005,M.B,69.93792319875777,500,8
50,LINK,5,2,SimpleCase,1.0000047619047618,M.B,69.93859034317637,500,9
59,LINK,0,2,SimpleCase,1.0000083333333334,M.A,70,1000,10
51,LINK,2,1,SimpleCase,1.0000045454545454,M.B,70.06358280590717,500,8
49,LINK,2,1,SimpleCase,1.0000045454545454,M.B,70.93792819875777,500,8
50,LINK,2,1,SimpleCase,1.0000045454545454,M.B,70.93859510508113,500,8
52,LINK,10,7,SimpleCase,1.0000045454545454,M.B,70.96932819028798,500,9
60,LINK,0,2,SimpleCase,1.0000083333333334,M.A,71,1000,10
59,LINK,2,5,SimpleCase,1.000009523809524,M.A,71.00000833333333,1000,10
56,LINK,7,9,SimpleCase,1.0000111111111112,M.A,71.00087500000002,1000,9
46,LINK,7,2,SimpleCase,2.0000833333333334,M.B,71.28685507518796,500,9
52,LINK,7,2,SimpleCase,2.0000833333333334,M.B,71.96933273574253,500,9
53,LINK,2,1,SimpleCase,1.0000045454545454,M.B,71.98882237827715,500,10
61,LINK,0,2,SimpleCase,1.0000083333333334,M.A,72,1000,11
60,LINK,2,6,SimpleCase,1.0000102040816325,M.A,72.00001666666665,1000,11
62,LINK,0,2,SimpleCase,1.0000083333333334,M.A,73,1000,9
57,LINK,7,12,SimpleCase,4.000055555555556,M.A,73.0010416666667,1000,6
54,LINK,11,7,SimpleCase,1.0000052631578948,M.B,73.03199873386298,500,7
46,LINK,2,1,SimpleCase,1.0000045454545454,M.B,73.2869384085213,500,7
63,LINK,0,2,SimpleCase,1.0000083333333334,M.A,74,1000,8
62,LINK,2,3,SimpleCase,1.0000105263157895,M.A,74.0000333333333,1000,8
54,LINK,7,2,SimpleCase,2.0000833333333334,M.B,74.03200399702087,500,7
55,LINK,8,7,SimpleCase,1.000005,M.B,74.93898993827162,500,8
64,LINK,0,2,SimpleCase,1.0000083333333334,M.A,75,1000,9
63,LINK,2,4,SimpleCase,1.00001,M.A,75.00004166666663,1000,9
58,LINK,7,12,SimpleCase,4.000055555555556,M.A,75.00120833333337,1000,7
52,LINK,2,1,SimpleCase,1.0000045454545454,M.B,75.28702174185463,500,7
55,LINK,7,2,SimpleCase,2.0000833333333334,M.B,75.93899493827162,500,7
65,LINK,0,2,SimpleCase,1.0000083333333334,M.A,76,1000,8
64,LINK,2,7,SimpleCase,2.000166666666667,M.A,76.00004999999996,1000,8
66,LINK,0,2,SimpleCase,1.0000083333333334,M.A,77,1000,7
65,LINK,2,7,SimpleCase,2.000166666666667,M.A,77.00005833333329,1000,7
56,LINK,9,7,SimpleCase,1.0000055555555556,M.B,77.00088611111113,500,7
54,LINK,2,1,SimpleCase,1.0000045454545454,M.B,77.28710507518797,500,6
67,LINK,0,2,SimpleCase,1.0000083333333334,M.A,78,1000,7
66,LINK,2,7,SimpleCase,2.000166666666667,M.A,78.00006666666661,1000,7
56,LINK,7,2,SimpleCase,2.0000833333333334,M.B,78.00089166666669,500,6
68,LINK,0,2,SimpleCase,1.0000083333333334,M.A,79,1000,6
67,LINK,2,7,SimpleCase,2.000166666666667,M.A,79.00007499999994,1000,6
55,LINK,2,1,SimpleCase,1.0000045454545454,M.B,79.2871884085213,500,6
57,LINK,12,7,SimpleCase,4.0000277777777775,M.B,79.2999477969349,500,7
69,LINK,0,2,SimpleCase,1.0000083333333334,M.A,80,1000,8
68,LINK,2,7,SimpleCase,2.000166666666667,M.A,80.00008333333327,1000,8
65,LINK,7,10,SimpleCase,1.0000090909090908,M.A,80.0003833333333,1000,8
59,LINK,5,2,SimpleCase,1.0000047619047618,M.B,80.93856534317636,500,8
70,LINK,0,2,SimpleCase,1.0000083333333334,M.A,81,1000,9
69,LINK,2,7,SimpleCase,2.000166666666667,M.A,81.00009166666659,1000,9
58,LINK,12,14,SimpleCase,1.0000105263157895,M.A,81.00115277777782,1000,8
56,LINK,2,1,SimpleCase,1.0000045454545454,M.B,81.28727174185464,500,8
59,LINK,2,1,SimpleCase,1.0000045454545454,M.B,81.93857010508113,500,8
61,LINK,2,1,SimpleCase,1.0000045454545454,M.B,81.9887890449438,500,9
71,LINK,0,2,SimpleCase,1.0000083333333334,M.A,82,1000,10
70,LINK,2,5,SimpleCase,1.000009523809524,M.A,82.00009999999992,1000,10
66,LINK,7,11,SimpleCase,1.0000105263157895,M.A,82.00054999999998,1000,10
72,LINK,0,2,SimpleCase,1.0000083333333334,M.A,83,1000,9
60,LINK,6,2,SimpleCase,1.0000051020408163,M.B,83.00002687074829,500,10
64,LINK,7,2,SimpleCase,2.0000833333333334,M.B,83.06350780590714,500,8
57,LINK,7,2,SimpleCase,2.0000833333333334,M.B,83.29997557471268,500,7
73,LINK,0,2,SimpleCase,1.0000083333333334,M.A,84,1000,8
60,LINK,2,1,SimpleCase,1.0000045454545454,M.B,84.0000319727891,500,8
72,LINK,2,7,SimpleCase,2.000166666666667,M.A,84.00011666666657,1000,8
67,LINK,7,8,SimpleCase,1.00001,M.A,84.00071666666665,1000,8
58,LINK,14,12,SimpleCase,1.0000052631578948,M.B,84.2868775898079,500,9
62,LINK,3,2,SimpleCase,1.0000052631578948,M.B,84.87658706952564,500,9
74,LINK,0,2,SimpleCase,1.0000083333333334,M.A,85,1000,10
73,LINK,2,6,SimpleCase,1.0000102040816325,M.A,85.0001249999999,1000,10
64,LINK,2,1,SimpleCase,1.0000045454545454,M.B,85.06359113924047,500,9
58,LINK,12,7,SimpleCase,4.0000277777777775,M.B,85.28688285296579,500,9
62,LINK,2,1,SimpleCase,1.0000045454545454,M.B,85.87659233268353,500,8
63,LINK,4,2,SimpleCase,1.000005,M.B,85.9379398654244,500,9
65,LINK,10,7,SimpleCase,1.0000045454545454,M.B,85.96933652362128,500,10
75,LINK,0,2,SimpleCase,1.0000083333333334,M.A,86,1000,11
74,LINK,2,3,SimpleCase,1.0000105263157895,M.A,86.00013333333322,1000,11
68,LINK,7,9,SimpleCase,1.0000111111111112,M.A,86.00088333333332,1000,10
63,LINK,2,1,SimpleCase,1.0000045454545454,M.B,86.9379448654244,500,9
65,LINK,7,2,SimpleCase,2.0000833333333334,M.B,86.96934106907582,500,9
76,LINK,0,2,SimpleCase,1.0000083333333334,M.A,87,1000,10
75,LINK,2,4,SimpleCase,1.00001,M.A,87.00014166666655,1000,10
57,LINK,2,1,SimpleCase,1.0000045454545454,M.B,87.06367447257381,500,8
77,LINK,0,2,SimpleCase,1.0000083333333334,M.A,88,1000,8
76,LINK,2,7,SimpleCase,2.000166666666667,M.A,88.00014999999988,1000,8
69,LINK,7,12,SimpleCase,4.000055555555556,M.A,88.00104999999999,1000,7
66,LINK,11,7,SimpleCase,1.0000052631578948,M.B,88.03200706719628,500,8
78,LINK,0,2,SimpleCase,1.0000083333333334,M.A,89,1000,8
77,LINK,2,7,SimpleCase,2.000166666666667,M.A,89.0001583333332,1000,8
66,LINK,7,2,SimpleCase,2.0000833333333334,M.B,89.03201233035416,500,8
65,LINK,2,1,SimpleCase,1.0000045454545454,M.B,89.06375780590714,500,8
58,LINK,7,2,SimpleCase,2.0000833333333334,M.B,89.28691063074356,500,8
67,LINK,8,7,SimpleCase,1.000005,M.B,89.93899827160492,500,8
79,LINK,0,2,SimpleCase,1.0000083333333334,M.A,90,1000,9
78,LINK,2,7,SimpleCase,2.000166666666667,M.A,90.00016666666653,1000,9
72,LINK,7,12,SimpleCase,4.000055555555556,M.A,90.00121666666666,1000,9
67,LINK,7,2,SimpleCase,2.0000833333333334,M.B,90.93900327160492,500,8
80,LINK,0,2,SimpleCase,1.0000083333333334,M.A,91,1000,9
79,LINK,2,7,SimpleCase,2.000166666666667,M.A,91.00017499999986,1000,9
66,LINK,2,1,SimpleCase,1.0000045454545454,M.B,91.06384113924048,500,9
70,LINK,5,2,SimpleCase,1.0000047619047618,M.B,91.93865700984296,500,10
71,LINK,2,1,SimpleCase,1.0000045454545454,M.B,91.98887237827707,500,11
